1007246731-733370 | http://is7.auto.ru/all/images/c9/12/60x45/c9121348.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 75 000 |  2002  |  64 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Бронницы | 22.01.15
1007245933-4d8147 | http://is7.auto.ru/all/images/70/cc/60x45/70ccace1.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #0088ff | 139 555 |  2002  |  120 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Тула | 22.01.15
1007247019-e1f3d | http://is5.auto.ru/all/images/b3/9d/60x45/b39da9c3.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #CACECB | 115 000 |  2003  |  109 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Кубинка | 22.01.15
1006690263-b40fe | http://is15.auto.ru/all/images/a6/f9/60x45/a6f95587.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #34ba2b | 120 000 |  2005  |  72 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Кубинка | 22.01.15
1007245313-8322 | http://is11.auto.ru/all/images/dc/27/60x45/dc2722bd.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #9c9999 | 94 000 |  2002  |  143 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Москва | 22.01.15
1007245411-31ad | http://is15.auto.ru/all/images/cf/f7/60x45/cff74138.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #926547 | 150 000 |  2007  |  115 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 22.01.15
1007246177-34912b | http://is12.auto.ru/all/images/01/8f/60x45/018f68fd.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #FF0000 | 85 000 |  2004  |  145 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Нижний Новгород | 22.01.15
1007042209-5579d9 | http://is4.auto.ru/all/images/63/87/60x45/6387dcb3.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 120 000 |  2006  |  140 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Ярославль | 22.01.15
1007245477-8c2d | http://is5.auto.ru/all/images/c2/f9/60x45/c2f95ad9.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 155 000 |  2007  |  110 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Иваново | 22.01.15
1007243465-60dc | /i/all7/img/no-photo-thumb.gif |  ВАЗ 2112 211211.6 MT (81 л.с.)  | #CACECB | 135 900 |  2006  |  107 555 км  |  1.6 MT (81 л.с.)хэтчбек, бензин, передний  | Воронеж | 22.01.15
1007241867-38e48 | http://is17.auto.ru/all/images/e3/56/60x45/e3566589.jpg |  ВАЗ 2112 211221.5 MT (78 л.с.)  | #CACECB | 70 000 |  2003  |  120 000 км  |  1.5 MT (78 л.с.)хэтчбек, бензин, передний  | Иваново | 22.01.15
